qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
15,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,A school club is selling T-shirts to raise money for a field trip. The club members — • purchase a pack of 24 T-shirts for $348 • sell each T-shirt for $19.00 The club members decide to increase the price of the T-shirts. They will charge 5% more than the original amount. Which dollar value represents 5% of the original price?,1,0.22788075877120437,2.8047772760823118,0:0.0708|1:0.2279|2:0.1714|3:0.0700|4:0.0938|5:0.0705|6:0.2255|7:0.0702
16,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,"If n = 3, what is the value of (3 + n 4 ) ÷ 3?",2,0.6465685848190358,1.9292679447394594,0:0.0508|1:0.0514|2:0.6466|3:0.0497|4:0.0508|5:0.0500|6:0.0507|7:0.0498
17,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,What is the solution to the equation? d − 3.4 7 = 2.8,6,0.7649406907361012,1.4466219447647324,0:0.0336|1:0.0336|2:0.0336|3:0.0336|4:0.0336|5:0.0336|6:0.7649|7:0.0336
18,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,Beatrice has 18 pencils. Beatrice has 2 more than 4 times the number of pencils Rick has. Exactly how many pencils does Rick have?,0,0.602043971351644,2.08633868977284,0:0.6020|1:0.0557|2:0.0552|3:0.0549|4:0.0620|5:0.0551|6:0.0597|7:0.0553
19,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,Which set of values contains only solutions to −3x < 15?,6,0.6607640491338204,1.875887410527354,0:0.0473|1:0.0472|2:0.0541|3:0.0472|4:0.0476|5:0.0487|6:0.6608|7:0.0472
20,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,"A spinner has 8 equal-sized sections. • 2 red • 1 yellow • 3 blue • 2 green A class spun the arrow on the spinner 20 times. The arrow landed on green 3 times. The class will spin the arrow on the spinner a total of 500 times. As the number of spins increases, the experimental probability of the arrow landing on green will most likely approach —",0,0.39514880771734523,2.660240561286373,0:0.3951|1:0.0883|2:0.0806|3:0.0804|4:0.0827|5:0.0807|6:0.1109|7:0.0813
21,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,"A fair number cube has faces labeled 1, 2, 3, 4, 5, and 6. Wesley rolled this number cube 30 times. This table shows his results. Wesley compared the theoretical and experimental probabilities. Which statement correctly compares the theoretical and experimental probabilities that the number landing face-up is a multiple of 3?",0,0.528342590759884,2.0943553081907558,0:0.5283|1:0.0403|2:0.0403|3:0.0402|4:0.0406|5:0.0403|6:0.2298|7:0.0403
22,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,Jason represented the values of his 35 baseball cards in a histogram and in a stem-and-leaf plot. Which statement best describes the graph Jason could use to find the median value of his 35 baseball cards?,6,0.6434781269286509,1.872022041330229,0:0.0336|1:0.0336|2:0.1045|3:0.0334|4:0.0843|5:0.0335|6:0.6435|7:0.0335
1,math_grade8_2014,math-grade8-2014.js,multiple-choice,What is the value of 4(6 + 2)²?,2,0.6465685848190358,1.9292679447394594,0:0.0508|1:0.0514|2:0.6466|3:0.0497|4:0.0508|5:0.0500|6:0.0507|7:0.0498
2,math_grade8_2014,math-grade8-2014.js,free-response,What is - 324 ?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
3,math_grade8_2014,math-grade8-2014.js,multiple-choice,"If x = 2 and t = 4 , what is the value of 1 8 (x³ - 4)(t² + 8) ?",2,0.6465685848190358,1.9292679447394594,0:0.0508|1:0.0514|2:0.6466|3:0.0497|4:0.0508|5:0.0500|6:0.0507|7:0.0498
4,math_grade8_2014,math-grade8-2014.js,multiple-choice,A food company reduced the amount of salt in one of their food products from 700 milligrams to 630 milligrams. What is the percent decrease in the amount of salt in this food product?,4,0.46975975149804505,2.485797364670295,0:0.0758|1:0.0753|2:0.0747|3:0.0746|4:0.4698|5:0.0790|6:0.0761|7:0.0748
5,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which number is an irrational number?,0,0.8055774084324271,1.2564319408776834,0:0.8056|1:0.0284|2:0.0276|3:0.0275|4:0.0278|5:0.0276|6:0.0279|7:0.0276
6,math_grade8_2014,math-grade8-2014.js,multiple-select,Identify each number between 1.7 × 10⁰ and 195%.,0,0.6509790058361128,1.8951412811832693,0:0.6510|1:0.0407|2:0.0402|3:0.0398|4:0.0411|5:0.0583|6:0.0486|7:0.0804
7,math_grade8_2014,math-grade8-2014.js,multiple-choice,"Dora bought a total of 48 cupcakes. Each cupcake cost $0.55, including tax. Of the cupcakes she bought, 3 8 were vanilla cupcakes. What was the total cost of only the vanilla cupcakes?",0,0.41660665513987966,2.61638926818961,0:0.4166|1:0.0810|2:0.0807|3:0.0804|4:0.0940|5:0.0850|6:0.0816|7:0.0808
8,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which list of numbers is ordered from greatest to least?,6,0.48536542600275046,2.442788026691243,0:0.0762|1:0.0704|2:0.0706|3:0.0704|4:0.0834|5:0.0729|6:0.4854|7:0.0707
9,math_grade8_2014,math-grade8-2014.js,multiple-choice,"Emil bought a camera for $268.26, including tax. He made a down payment of $12.00 and paid the balance in 6 equal monthly payments. What was Emil's monthly payment for this camera?",5,0.1884600915427612,2.9346744922384795,0:0.1793|1:0.0953|2:0.0947|3:0.0944|4:0.1517|5:0.1885|6:0.1000|7:0.0961
10,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which pair of numbers are both between 6 and 7?,6,0.33206418452831277,2.7781013030378228,0:0.0951|1:0.0870|2:0.0870|3:0.0869|4:0.1368|5:0.0872|6:0.3321|7:0.0879
11,math_grade8_2014,math-grade8-2014.js,free-response,Kyle caught 9 insects for his science project in the first week. He caught 13 insects in the second week. What is the percent increase in the number of insects Kyle caught from the first week to the second week? Round your answer to the nearest whole percent.,0,0.3733747714484463,2.6909520971043146,0:0.3734|1:0.0768|2:0.0767|3:0.0762|4:0.1324|5:0.0791|6:0.1070|7:0.0783
12,math_grade8_2014,math-grade8-2014.js,multiple-choice,"Which number in this list is NOT an integer? 12 4 , -4², 25 , -4.8",0,0.6856782932995067,1.7805047098456828,0:0.6857|1:0.0454|2:0.0448|3:0.0446|4:0.0450|5:0.0447|6:0.0452|7:0.0447
13,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which statement best describes 50 ?,6,0.7604238860231036,1.4669042792509175,0:0.0342|1:0.0343|2:0.0341|3:0.0341|4:0.0347|5:0.0342|6:0.7604|7:0.0341
14,math_grade8_2014,math-grade8-2014.js,multiple-choice,What is the value of 8 3 n³ when n = 3 2 ?,2,0.6465685848190358,1.9292679447394594,0:0.0508|1:0.0514|2:0.6466|3:0.0497|4:0.0508|5:0.0500|6:0.0507|7:0.0498
15,math_grade8_2014,math-grade8-2014.js,multiple-choice,"For the rectangle shown, which equation can be used to find the value of x ?",4,0.7047797965785229,1.6047095958220534,0:0.0282|1:0.0282|2:0.1254|3:0.0282|4:0.7048|5:0.0286|6:0.0283|7:0.0282
16,math_grade8_2014,math-grade8-2014.js,multiple-choice,What is the area of this polygon?,4,0.599422157647557,2.095851752478415,0:0.0573|1:0.0572|2:0.0572|3:0.0572|4:0.5994|5:0.0572|6:0.0572|7:0.0572
17,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which grid shows only a translation of the shaded polygon to create the unshaded polygon?,4,0.6299856806642691,1.9894400959515635,0:0.0531|1:0.0527|2:0.0527|3:0.0526|4:0.6300|5:0.0530|6:0.0532|7:0.0527
18,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which of the following could be the measurements of two supplementary angles?,4,0.6851516109072293,1.7825310069741345,0:0.0447|1:0.0446|2:0.0446|3:0.0445|4:0.6852|5:0.0466|6:0.0451|7:0.0447
19,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which number has a value between − 9 and π?,0,0.5346813413952691,1.8937730373609274,0:0.5347|1:0.0299|2:0.2902|3:0.0288|4:0.0294|5:0.0288|6:0.0294|7:0.0289
20,math_grade8_2014,math-grade8-2014.js,multiple-choice,Josh has two rectangular prisms. The length of the second prism is 10 times the length of the first prism. The heights and widths of the two prisms are the same. Which best describes the volume of the second prism?,4,0.7151903571854162,1.6614826591967446,0:0.0407|1:0.0409|2:0.0406|3:0.0406|4:0.7152|5:0.0407|6:0.0407|7:0.0406
21,math_grade8_2014,math-grade8-2014.js,multiple-choice,This figure is formed by a square and an isosceles trapezoid. What is the perimeter of this figure?,4,0.7311561927770287,1.594539036149682,0:0.0384|1:0.0384|2:0.0387|3:0.0383|4:0.7312|5:0.0384|6:0.0384|7:0.0384
22,math_grade8_2014,math-grade8-2014.js,multiple-choice,The radius of the base of a cone is 6 inches. The height of the cone is 6 inches. Which is closest to the volume of the cone?,4,0.704956524997993,1.7034391577029997,0:0.0422|1:0.0421|2:0.0421|3:0.0421|4:0.7050|5:0.0421|6:0.0422|7:0.0421
23,math_grade8_2014,math-grade8-2014.js,multiple-choice,One piece of a stained glass is transformed three times. What transformation was used to create this section of the stained glass window?,4,0.6056086750123246,2.0747141532621756,0:0.0571|1:0.0558|2:0.0558|3:0.0557|4:0.6056|5:0.0579|6:0.0562|7:0.0558
24,math_grade8_2014,math-grade8-2014.js,multiple-choice,A three-dimensional figure is constructed using identical cubes. Three views of this figure are shown. Which could be this three-dimensional figure?,4,0.7900665183608208,1.3307133442179118,0:0.0300|1:0.0300|2:0.0300|3:0.0300|4:0.7901|5:0.0300|6:0.0300|7:0.0300
25,math_grade8_2014,math-grade8-2014.js,multiple-choice,"A wire connects the top of a flagpole to the ground as shown. Which is closest to the height, h , of the flagpole?",4,0.808537072665673,1.2420261577100926,0:0.0274|1:0.0273|2:0.0273|3:0.0273|4:0.8085|5:0.0274|6:0.0274|7:0.0274
26,math_grade8_2014,math-grade8-2014.js,multiple-choice,Raymond needs to cover the entire surface of this square-based pyramid with paper. What is the minimum amount of paper he will need?,4,0.4120261143989871,2.628192068427758,0:0.0849|1:0.0843|2:0.0836|3:0.0835|4:0.4120|5:0.0838|6:0.0842|7:0.0837
27,math_grade8_2014,math-grade8-2014.js,multiple-select,Look at the angles. Identify each angle that is adjacent to Angle 2.,4,0.5839232440024478,2.1475779478337484,0:0.0591|1:0.0590|2:0.0590|3:0.0589|4:0.5839|5:0.0618|6:0.0591|7:0.0593
28,math_grade8_2014,math-grade8-2014.js,multiple-select,Identify each three-dimensional figure that could be represented by these three views.,4,0.7311773594363037,1.5944160402645444,0:0.0385|1:0.0381|2:0.0381|3:0.0381|4:0.7312|5:0.0396|6:0.0382|7:0.0382
29,math_grade8_2014,math-grade8-2014.js,multiple-choice,What is the solution of this equation? x = 5x + 6,6,0.7649406907361012,1.4466219447647324,0:0.0336|1:0.0336|2:0.0336|3:0.0336|4:0.0336|5:0.0336|6:0.7649|7:0.0336
30,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which line appears to contain both ordered pairs shown in this table?,4,0.746844663742745,1.5269337423340779,0:0.0364|1:0.0361|2:0.0359|3:0.0359|4:0.7468|5:0.0362|6:0.0362|7:0.0364
31,math_grade8_2014,math-grade8-2014.js,multiple-select,Identify each equation that illustrates the commutative property of multiplication.,6,0.6476764785965741,1.9247548806420582,0:0.0504|1:0.0491|2:0.0492|3:0.0491|4:0.0498|5:0.0556|6:0.6477|7:0.0492
32,math_grade8_2014,math-grade8-2014.js,multiple-choice,"The hourly wages of the 25 employees at a restaurant are shown. Based on the graph, what is the mean hourly wage of the 25 employees at this restaurant?",4,0.6293125378031083,1.8573878566532471,0:0.0348|1:0.0348|2:0.0347|3:0.0346|4:0.6293|5:0.0349|6:0.0350|7:0.1619
33,math_grade8_2014,math-grade8-2014.js,multiple-choice,What value of x makes this equation true? 5x + 8 + 3x = 26 + 6x,6,0.5980845754641586,1.8916831448432856,0:0.0333|1:0.0332|2:0.2016|3:0.0332|4:0.0340|5:0.0333|6:0.5981|7:0.0332
34,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which line appears to be a graph of the equation shown? y = -2x - 1,4,0.4382936538109802,1.869621575251068,0:0.0259|1:0.0260|2:0.0259|3:0.0259|4:0.4383|5:0.0259|6:0.4061|7:0.0261
35,math_grade8_2014,math-grade8-2014.js,multiple-choice,Two fair coins are flipped at the same time. What is the probability that both display tails?,4,0.5381179292782116,2.2923913648353205,0:0.0685|1:0.0655|2:0.0654|3:0.0654|4:0.5381|5:0.0656|6:0.0659|7:0.0655
36,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which graph appears to contain all the ordered pairs in this relation?,7,0.45328045727359173,2.360892526946823,0:0.0536|1:0.0551|2:0.0531|3:0.0530|4:0.2244|5:0.0534|6:0.0542|7:0.4533
37,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which graph best represents the solution to 7 8 ≥ 1 4 x + 1 2 ?,6,0.4310067074781644,1.909762878923502,0:0.0276|1:0.4033|2:0.0275|3:0.0275|4:0.0278|5:0.0276|6:0.4310|7:0.0276
38,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which of these best describes the relationship of the data shown on this scatterplot?,6,0.5420476096595547,1.8221710781672866,0:0.0260|1:0.0261|2:0.0260|3:0.0260|4:0.3019|5:0.0260|6:0.5420|7:0.0260
39,math_grade8_2014,math-grade8-2014.js,multiple-choice,What is the solution to n + 4 2 - 3 = 13 ?,6,0.6685621398016862,1.8468523562944645,0:0.0473|1:0.0474|2:0.0473|3:0.0473|4:0.0473|5:0.0474|6:0.6686|7:0.0474
40,math_grade8_2014,math-grade8-2014.js,multiple-choice,"The graph shows Anna's height on each of her last five birthdays. Based on the graph, between which two consecutive years was the increase in Anna's height the greatest?",6,0.41787844197246893,2.0911295134021626,0:0.0359|1:0.0359|2:0.0358|3:0.0358|4:0.3666|5:0.0359|6:0.4179|7:0.0361
41,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which best represents y = x - 1 ?,1,0.768932628547953,1.4285151568512315,0:0.0331|1:0.7689|2:0.0325|3:0.0323|4:0.0339|5:0.0327|6:0.0335|7:0.0330
42,math_grade8_2014,math-grade8-2014.js,multiple-choice,What is the range of this relation?,7,0.31617944044776986,2.643771726160064,0:0.0699|1:0.0696|2:0.0711|3:0.0695|4:0.0701|5:0.0698|6:0.2638|7:0.3162
43,math_grade8_2014,math-grade8-2014.js,multiple-choice,What is the solution of this inequality? 1.6 ≥ 0.8x + 4,6,0.6041515287171637,2.079757213240885,0:0.0565|1:0.0566|2:0.0565|3:0.0565|4:0.0566|5:0.0566|6:0.6042|7:0.0565
44,math_grade8_2014,math-grade8-2014.js,multiple-choice,"Which is the greatest value in the range of y = -5x + 3 for the domain {-2, 0, 1, 3}?",6,0.3886330796374987,2.4364010635601066,0:0.0557|1:0.0555|2:0.2767|3:0.0554|4:0.0564|5:0.0556|6:0.3886|7:0.0561
45,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which table contains only points that lie on the line represented by y = 2x 3 - 6,6,0.5255612371904579,2.1737801314321987,0:0.0464|1:0.0454|2:0.0468|3:0.0453|4:0.1999|5:0.0453|6:0.5256|7:0.0453
46,math_grade8_2014,math-grade8-2014.js,multiple-choice,"The graph shows the number of text messages two students sent each day for 4 days. Based on the graph, which statement is true?",6,0.7055170966641521,1.5747817272425682,0:0.1371|1:0.0262|2:0.0262|3:0.0262|4:0.0264|5:0.0262|6:0.7055|7:0.0263
47,math_grade8_2014,math-grade8-2014.js,multiple-choice,The scatterplot shows the relationship between Marvin's age and the time it took him to run a mile. Which statement best describes the relationship between Marvin's age and the time it takes him to run a mile?,6,0.6685519521484665,1.833545781754761,0:0.0427|1:0.0425|2:0.0424|3:0.0423|4:0.0768|5:0.0424|6:0.6686|7:0.0424
48,math_grade8_2014,math-grade8-2014.js,multiple-choice,"Which relation has a domain of {3, 5, 8}",7,0.41297941264640653,2.616958044494198,0:0.0787|1:0.0777|2:0.0808|3:0.0773|4:0.0792|5:0.0781|6:0.1152|7:0.4130
49,math_grade8_2014,math-grade8-2014.js,multiple-choice,What value of p makes this equation true? 2 p = − 3 ( p + 2 ) 4,6,0.5980845754641586,1.8916831448432856,0:0.0333|1:0.0332|2:0.2016|3:0.0332|4:0.0340|5:0.0333|6:0.5981|7:0.0332
50,math_grade8_2014,math-grade8-2014.js,multiple-choice,A box contains 9 new light bulbs and 6 used light bulbs. Each light bulb is the same size and shape. Meredith will randomly select 2 light bulbs from the box without replacement. What is the probability Meredith will select a new light bulb and then a used light bulb?,4,0.5254845568379716,2.3302359046453374,0:0.0691|1:0.0675|2:0.0674|3:0.0674|4:0.5255|5:0.0676|6:0.0679|7:0.0675
1,math_grade8_practice_2023,math-grade8-practice-2023.js,multiple-choice,Two friends went out to dinner. The total bill was $38.90 before tax and tip. • The tax rate was 5.5%. • They wanted to tip 20% on the total before tax. Which expression could NOT be used to estimate the total cost including tax and tip?,0,0.28180740012710787,2.6394587550312414,0:0.2818|1:0.0583|2:0.0620|3:0.0582|4:0.2753|5:0.1479|6:0.0584|7:0.0583
2,math_grade8_practice_2023,math-grade8-practice-2023.js,multiple-choice,The original price of a holiday decoration was $28. The price decreased to $0.60 after the holiday was over. Which is closest to the percent decrease in the holiday decoration price?,4,0.5723175563898545,2.1855118502344775,0:0.0612|1:0.0610|2:0.0611|3:0.0610|4:0.5723|5:0.0610|6:0.0614|7:0.0610
3,math_grade8_practice_2023,math-grade8-practice-2023.js,multiple-choice,Which number has a value between − 9 and π?,0,0.5346813413952691,1.8937730373609274,0:0.5347|1:0.0299|2:0.2902|3:0.0288|4:0.0294|5:0.0288|6:0.0294|7:0.0289
4,math_grade8_practice_2023,math-grade8-practice-2023.js,multiple-choice,Look at these angles. Which two angles are complementary?,4,0.5635094987045969,2.21371336774538,0:0.0624|1:0.0623|2:0.0623|3:0.0623|4:0.5635|5:0.0623|6:0.0626|7:0.0623
