qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
19,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,Which set of values contains only solutions to −3x < 15?,7,0.22005736380442728,2.945898878024547,0:0.1163|1:0.1118|2:0.1092|3:0.1016|4:0.1052|5:0.1317|6:0.1041|7:0.2201
20,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,"A spinner has 8 equal-sized sections. • 2 red • 1 yellow • 3 blue • 2 green A class spun the arrow on the spinner 20 times. The arrow landed on green 3 times. The class will spin the arrow on the spinner a total of 500 times. As the number of spins increases, the experimental probability of the arrow landing on green will most likely approach —",4,0.1757475497610532,2.984582587590208,0:0.1176|1:0.1208|2:0.1164|3:0.1177|4:0.1757|5:0.1171|6:0.1171|7:0.1176
21,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,"A fair number cube has faces labeled 1, 2, 3, 4, 5, and 6. Wesley rolled this number cube 30 times. This table shows his results. Wesley compared the theoretical and experimental probabilities. Which statement correctly compares the theoretical and experimental probabilities that the number landing face-up is a multiple of 3?",4,0.26937761843422064,2.883313336611619,0:0.0987|1:0.0987|2:0.0987|3:0.1379|4:0.2694|5:0.0991|6:0.0987|7:0.0989
22,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,Jason represented the values of his 35 baseball cards in a histogram and in a stem-and-leaf plot. Which statement best describes the graph Jason could use to find the median value of his 35 baseball cards?,5,0.19596293348159907,2.9240995143170876,0:0.0815|1:0.1232|2:0.1813|3:0.1353|4:0.0838|5:0.1960|6:0.0855|7:0.1134
1,math_grade8_2014,math-grade8-2014.js,multiple-choice,What is the value of 4(6 + 2)²?,2,0.41906152013244385,2.611914771419573,0:0.0830|1:0.0830|2:0.4191|3:0.0830|4:0.0830|5:0.0830|6:0.0830|7:0.0830
2,math_grade8_2014,math-grade8-2014.js,free-response,What is - 324 ?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
3,math_grade8_2014,math-grade8-2014.js,multiple-choice,"If x = 2 and t = 4 , what is the value of 1 8 (x³ - 4)(t² + 8) ?",2,0.41906152013244385,2.611914771419573,0:0.0830|1:0.0830|2:0.4191|3:0.0830|4:0.0830|5:0.0830|6:0.0830|7:0.0830
4,math_grade8_2014,math-grade8-2014.js,multiple-choice,A food company reduced the amount of salt in one of their food products from 700 milligrams to 630 milligrams. What is the percent decrease in the amount of salt in this food product?,7,0.15663569904421598,2.9916162084106204,0:0.1371|1:0.1186|2:0.1142|3:0.1198|4:0.1167|5:0.1228|6:0.1141|7:0.1566
5,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which number is an irrational number?,4,0.38714455017647964,2.683434206459616,0:0.0875|1:0.0875|2:0.0878|3:0.0875|4:0.3871|5:0.0875|6:0.0875|7:0.0875
6,math_grade8_2014,math-grade8-2014.js,multiple-select,Identify each number between 1.7 × 10⁰ and 195%.,4,0.30046052544278656,2.844855528830748,0:0.0976|1:0.1018|2:0.0970|3:0.1002|4:0.3005|5:0.0969|6:0.0969|7:0.1091
7,math_grade8_2014,math-grade8-2014.js,multiple-choice,"Dora bought a total of 48 cupcakes. Each cupcake cost $0.55, including tax. Of the cupcakes she bought, 3 8 were vanilla cupcakes. What was the total cost of only the vanilla cupcakes?",4,0.1768020186226302,2.9834407575308437,0:0.1267|1:0.1155|2:0.1162|3:0.1160|4:0.1768|5:0.1155|6:0.1158|7:0.1175
8,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which list of numbers is ordered from greatest to least?,4,0.18011525045884297,2.9809551819228646,0:0.1132|1:0.1124|2:0.1153|3:0.1124|4:0.1801|5:0.1177|6:0.1263|7:0.1226
9,math_grade8_2014,math-grade8-2014.js,multiple-choice,"Emil bought a camera for $268.26, including tax. He made a down payment of $12.00 and paid the balance in 6 equal monthly payments. What was Emil's monthly payment for this camera?",7,0.14205125474604982,2.9972237345678043,0:0.1263|1:0.1233|2:0.1208|3:0.1186|4:0.1322|5:0.1183|6:0.1185|7:0.1421
10,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which pair of numbers are both between 6 and 7?,4,0.14622292762541175,2.996031424238392,0:0.1186|1:0.1183|2:0.1196|3:0.1173|4:0.1462|5:0.1334|6:0.1253|7:0.1213
11,math_grade8_2014,math-grade8-2014.js,free-response,Kyle caught 9 insects for his science project in the first week. He caught 13 insects in the second week. What is the percent increase in the number of insects Kyle caught from the first week to the second week? Round your answer to the nearest whole percent.,4,0.17139482594890146,2.9859858051530166,0:0.1176|1:0.1139|2:0.1143|3:0.1206|4:0.1714|5:0.1142|6:0.1185|7:0.1295
12,math_grade8_2014,math-grade8-2014.js,multiple-choice,"Which number in this list is NOT an integer? 12 4 , -4², 25 , -4.8",4,0.2803123366669341,2.876107075756846,0:0.1020|1:0.1020|2:0.1020|3:0.1020|4:0.2803|5:0.1020|6:0.1076|7:0.1020
13,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which statement best describes 50 ?,3,0.2168478218431741,2.9040334632825076,0:0.0910|1:0.1797|2:0.0904|3:0.2168|4:0.0912|5:0.1499|6:0.0904|7:0.0904
14,math_grade8_2014,math-grade8-2014.js,multiple-choice,What is the value of 8 3 n³ when n = 3 2 ?,2,0.41906152013244385,2.611914771419573,0:0.0830|1:0.0830|2:0.4191|3:0.0830|4:0.0830|5:0.0830|6:0.0830|7:0.0830
15,math_grade8_2014,math-grade8-2014.js,multiple-choice,"For the rectangle shown, which equation can be used to find the value of x ?",2,0.3323938357971235,2.7381871235871547,0:0.0817|1:0.0805|2:0.3324|3:0.0805|4:0.0831|5:0.1808|6:0.0805|7:0.0805
16,math_grade8_2014,math-grade8-2014.js,multiple-choice,What is the area of this polygon?,0,0.2015164123312964,2.96610338281557,0:0.2015|1:0.1119|2:0.1122|3:0.1121|4:0.1122|5:0.1119|6:0.1202|7:0.1182
17,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which grid shows only a translation of the shaded polygon to create the unshaded polygon?,7,0.21766622090707272,2.9495087430810822,0:0.1298|1:0.1059|2:0.1105|3:0.1061|4:0.1125|5:0.1061|6:0.1114|7:0.2177
18,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which of the following could be the measurements of two supplementary angles?,1,0.2719456604324447,2.873652331535798,0:0.1056|1:0.2719|2:0.1095|3:0.0908|4:0.0906|5:0.0899|6:0.0976|7:0.1442
19,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which number has a value between − 9 and π?,2,0.31538873553347613,2.7009579870411704,0:0.0754|1:0.0754|2:0.3154|3:0.0754|4:0.2324|5:0.0754|6:0.0754|7:0.0754
20,math_grade8_2014,math-grade8-2014.js,multiple-choice,Josh has two rectangular prisms. The length of the second prism is 10 times the length of the first prism. The heights and widths of the two prisms are the same. Which best describes the volume of the second prism?,0,0.23843895600438844,2.9239441220180318,0:0.2384|1:0.1221|2:0.0986|3:0.0985|4:0.0990|5:0.0991|6:0.1273|7:0.1170
21,math_grade8_2014,math-grade8-2014.js,multiple-choice,This figure is formed by a square and an isosceles trapezoid. What is the perimeter of this figure?,0,0.2566256954374894,2.9051852533680833,0:0.2566|1:0.1017|2:0.1270|3:0.1018|4:0.1051|5:0.1041|6:0.1018|7:0.1018
22,math_grade8_2014,math-grade8-2014.js,multiple-choice,The radius of the base of a cone is 6 inches. The height of the cone is 6 inches. Which is closest to the volume of the cone?,0,0.24913035337077627,2.9156321709442503,0:0.2491|1:0.1037|2:0.1081|3:0.1038|4:0.1037|5:0.1037|6:0.1240|7:0.1037
23,math_grade8_2014,math-grade8-2014.js,multiple-choice,One piece of a stained glass is transformed three times. What transformation was used to create this section of the stained glass window?,2,0.16013870245143996,2.981975588982033,0:0.1140|1:0.1075|2:0.1601|3:0.1083|4:0.1236|5:0.1116|6:0.1170|7:0.1579
24,math_grade8_2014,math-grade8-2014.js,multiple-choice,A three-dimensional figure is constructed using identical cubes. Three views of this figure are shown. Which could be this three-dimensional figure?,0,0.3081897717869373,2.8316612910357266,0:0.3082|1:0.0958|2:0.1111|3:0.0949|4:0.0971|5:0.1027|6:0.0949|7:0.0953
25,math_grade8_2014,math-grade8-2014.js,multiple-choice,"A wire connects the top of a flagpole to the ground as shown. Which is closest to the height, h , of the flagpole?",0,0.3535338235696458,2.7520445026957767,0:0.3535|1:0.0923|2:0.0924|3:0.0924|4:0.0923|5:0.0923|6:0.0924|7:0.0923
26,math_grade8_2014,math-grade8-2014.js,multiple-choice,Raymond needs to cover the entire surface of this square-based pyramid with paper. What is the minimum amount of paper he will need?,0,0.16594519880264666,2.9896832204586765,0:0.1659|1:0.1177|2:0.1183|3:0.1181|4:0.1222|5:0.1221|6:0.1179|7:0.1179
27,math_grade8_2014,math-grade8-2014.js,multiple-select,Look at the angles. Identify each angle that is adjacent to Angle 2.,2,0.16779599357594063,2.9861869004085992,0:0.1111|1:0.1228|2:0.1678|3:0.1134|4:0.1216|5:0.1105|6:0.1355|7:0.1173
28,math_grade8_2014,math-grade8-2014.js,multiple-select,Identify each three-dimensional figure that could be represented by these three views.,0,0.1746107123318083,2.957556818322792,0:0.1746|1:0.1034|2:0.1207|3:0.0971|4:0.0970|5:0.1607|6:0.0938|7:0.1527
29,math_grade8_2014,math-grade8-2014.js,multiple-choice,What is the solution of this equation? x = 5x + 6,0,0.2757158549126586,2.7508498963293304,0:0.2757|1:0.0792|2:0.0792|3:0.0792|4:0.0792|5:0.2488|6:0.0792|7:0.0792
30,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which line appears to contain both ordered pairs shown in this table?,5,0.2786352868412988,2.8448278193582004,0:0.1717|1:0.0893|2:0.1005|3:0.0895|4:0.0915|5:0.2786|6:0.0894|7:0.0894
31,math_grade8_2014,math-grade8-2014.js,multiple-select,Identify each equation that illustrates the commutative property of multiplication.,5,0.28509449063965203,2.8672552022902247,0:0.1021|1:0.0973|2:0.0977|3:0.0976|4:0.1158|5:0.2851|6:0.0975|7:0.1070
32,math_grade8_2014,math-grade8-2014.js,multiple-choice,"The hourly wages of the 25 employees at a restaurant are shown. Based on the graph, what is the mean hourly wage of the 25 employees at this restaurant?",4,0.21748653923455724,2.8921300530307357,0:0.2094|1:0.0929|2:0.0930|3:0.1039|4:0.2175|5:0.0945|6:0.0954|7:0.0934
33,math_grade8_2014,math-grade8-2014.js,multiple-choice,What value of x makes this equation true? 5x + 8 + 3x = 26 + 6x,2,0.2294322697398973,2.833166686292907,0:0.0781|1:0.0781|2:0.2294|3:0.1780|4:0.0781|5:0.2021|6:0.0781|7:0.0781
34,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which line appears to be a graph of the equation shown? y = -2x - 1,5,0.40454625812810335,2.6126838185495203,0:0.1469|1:0.0735|2:0.0801|3:0.0736|4:0.0742|5:0.4045|6:0.0736|7:0.0735
35,math_grade8_2014,math-grade8-2014.js,multiple-choice,Two fair coins are flipped at the same time. What is the probability that both display tails?,0,0.16039357830235715,2.9861785944470594,0:0.1604|1:0.1134|2:0.1117|3:0.1143|4:0.1311|5:0.1116|6:0.1118|7:0.1456
36,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which graph appears to contain all the ordered pairs in this relation?,4,0.2729864076957574,2.8858180113327707,0:0.1031|1:0.1031|2:0.1132|3:0.1013|4:0.2730|5:0.1006|6:0.1062|7:0.0996
37,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which graph best represents the solution to 7 8 ≥ 1 4 x + 1 2 ?,0,0.39358043093790224,2.669193978192591,0:0.3936|1:0.0853|2:0.0853|3:0.0853|4:0.0917|5:0.0884|6:0.0853|7:0.0853
38,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which of these best describes the relationship of the data shown on this scatterplot?,0,0.3406392462345862,2.7591197195692785,0:0.3406|1:0.1405|2:0.0851|3:0.0851|4:0.0855|5:0.0920|6:0.0850|7:0.0862
39,math_grade8_2014,math-grade8-2014.js,multiple-choice,What is the solution to n + 4 2 - 3 = 13 ?,0,0.3814811691343877,2.6954832963004147,0:0.3815|1:0.0884|2:0.0884|3:0.0884|4:0.0884|5:0.0884|6:0.0884|7:0.0884
40,math_grade8_2014,math-grade8-2014.js,multiple-choice,"The graph shows Anna's height on each of her last five birthdays. Based on the graph, between which two consecutive years was the increase in Anna's height the greatest?",4,0.31074906823234416,2.8280254286057924,0:0.1062|1:0.0939|2:0.0969|3:0.1032|4:0.3107|5:0.0944|6:0.0995|7:0.0951
41,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which best represents y = x - 1 ?,5,0.2732477932680071,2.886337465374491,0:0.1039|1:0.1038|2:0.1038|3:0.1038|4:0.1040|5:0.2732|6:0.1038|7:0.1038
42,math_grade8_2014,math-grade8-2014.js,multiple-choice,What is the range of this relation?,4,0.2149782612263612,2.9528278012100695,0:0.1088|1:0.1282|2:0.1094|3:0.1110|4:0.2150|5:0.1092|6:0.1086|7:0.1098
43,math_grade8_2014,math-grade8-2014.js,multiple-choice,What is the solution of this inequality? 1.6 ≥ 0.8x + 4,0,0.31858838154071495,2.8158039266376984,0:0.3186|1:0.0973|2:0.0973|3:0.0973|4:0.0974|5:0.0974|6:0.0973|7:0.0973
44,math_grade8_2014,math-grade8-2014.js,multiple-choice,"Which is the greatest value in the range of y = -5x + 3 for the domain {-2, 0, 1, 3}?",2,0.2452415203230218,2.8990503824737752,0:0.0969|1:0.1012|2:0.2452|3:0.0963|4:0.1660|5:0.0976|6:0.0963|7:0.1005
45,math_grade8_2014,math-grade8-2014.js,multiple-choice,Which table contains only points that lie on the line represented by y = 2x 3 - 6,5,0.35819635683583145,2.7409631328053674,0:0.0889|1:0.0888|2:0.0893|3:0.0888|4:0.0900|5:0.3582|6:0.0893|7:0.1067
46,math_grade8_2014,math-grade8-2014.js,multiple-choice,"The graph shows the number of text messages two students sent each day for 4 days. Based on the graph, which statement is true?",4,0.30366885668199717,2.763452588637133,0:0.0810|1:0.0809|2:0.0809|3:0.2058|4:0.3037|5:0.0812|6:0.0850|7:0.0815
47,math_grade8_2014,math-grade8-2014.js,multiple-choice,The scatterplot shows the relationship between Marvin's age and the time it took him to run a mile. Which statement best describes the relationship between Marvin's age and the time it takes him to run a mile?,0,0.1703351170690842,2.9709614977994,0:0.1703|1:0.1354|2:0.0974|3:0.1518|4:0.1125|5:0.1327|6:0.0974|7:0.1024
48,math_grade8_2014,math-grade8-2014.js,multiple-choice,"Which relation has a domain of {3, 5, 8}",4,0.20789177588641153,2.960715732818974,0:0.1110|1:0.1205|2:0.1133|3:0.1139|4:0.2079|5:0.1113|6:0.1109|7:0.1112
49,math_grade8_2014,math-grade8-2014.js,multiple-choice,What value of p makes this equation true? 2 p = − 3 ( p + 2 ) 4,2,0.2294322697398973,2.833166686292907,0:0.0781|1:0.0781|2:0.2294|3:0.1780|4:0.0781|5:0.2021|6:0.0781|7:0.0781
50,math_grade8_2014,math-grade8-2014.js,multiple-choice,A box contains 9 new light bulbs and 6 used light bulbs. Each light bulb is the same size and shape. Meredith will randomly select 2 light bulbs from the box without replacement. What is the probability Meredith will select a new light bulb and then a used light bulb?,2,0.15866722962329616,2.991801384313275,0:0.1175|1:0.1129|2:0.1587|3:0.1128|4:0.1254|5:0.1267|6:0.1216|7:0.1244
1,math_grade8_practice_2023,math-grade8-practice-2023.js,multiple-choice,Two friends went out to dinner. The total bill was $38.90 before tax and tip. • The tax rate was 5.5%. • They wanted to tip 20% on the total before tax. Which expression could NOT be used to estimate the total cost including tax and tip?,4,0.16193911323623766,2.9784925790821637,0:0.1139|1:0.1111|2:0.1304|3:0.1065|4:0.1619|5:0.1072|6:0.1086|7:0.1604
2,math_grade8_practice_2023,math-grade8-practice-2023.js,multiple-choice,The original price of a holiday decoration was $28. The price decreased to $0.60 after the holiday was over. Which is closest to the percent decrease in the holiday decoration price?,0,0.19875347383506026,2.9683685631435806,0:0.1988|1:0.1120|2:0.1126|3:0.1209|4:0.1124|5:0.1124|6:0.1177|7:0.1133
3,math_grade8_practice_2023,math-grade8-practice-2023.js,multiple-choice,Which number has a value between − 9 and π?,2,0.31538873553347613,2.7009579870411704,0:0.0754|1:0.0754|2:0.3154|3:0.0754|4:0.2324|5:0.0754|6:0.0754|7:0.0754
4,math_grade8_practice_2023,math-grade8-practice-2023.js,multiple-choice,Look at these angles. Which two angles are complementary?,7,0.1539390348100594,2.989663643723614,0:0.1430|1:0.1319|2:0.1119|3:0.1188|4:0.1120|5:0.1107|6:0.1178|7:0.1539
5,math_grade8_practice_2023,math-grade8-practice-2023.js,multiple-choice,Angle C and angle D are supplementary. The measure of angle D is 72°. What is the measure of angle C?,2,0.19790538720964165,2.96530334210885,0:0.1144|1:0.1122|2:0.1979|3:0.1094|4:0.1092|5:0.1091|6:0.1386|7:0.1092
6,math_grade8_practice_2023,math-grade8-practice-2023.js,multiple-choice,A student made the square-based pyramid shown. What is the area of the base of this pyramid?,0,0.2560663384973387,2.908963742752448,0:0.2561|1:0.1045|2:0.1099|3:0.1046|4:0.1050|5:0.1048|6:0.1049|7:0.1102
7,math_grade8_practice_2023,math-grade8-practice-2023.js,multiple-choice,Trapezoid MNPQ is graphed on the coordinate plane. Trapezoid MNPQ will be translated 3 units to the left and 2 units down. Which of these best represents the coordinates of N′?,5,0.16442132396722345,2.9876829601082555,0:0.1152|1:0.1120|2:0.1270|3:0.1135|4:0.1202|5:0.1644|6:0.1357|7:0.1120
8,math_grade8_practice_2023,math-grade8-practice-2023.js,multiple-choice,Each model shown consists of three squares and a triangle. The areas of the squares are given in square centimeters. For which model could the Pythagorean Theorem be used to prove that the triangle is a right triangle? Note: Models are not drawn to scale.,2,0.3040777307822622,2.7831303234129043,0:0.0802|1:0.0798|2:0.3041|3:0.0800|4:0.0798|5:0.0810|6:0.1112|7:0.1840
9,math_grade8_practice_2023,math-grade8-practice-2023.js,multiple-choice,A composite figure is shown. What is the area of this figure?,0,0.3548559502525183,2.7493624141604034,0:0.3549|1:0.0915|2:0.0916|3:0.0915|4:0.0918|5:0.0957|6:0.0915|7:0.0915
